step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
292,2016-09-27,-1.0,0.0,107.489998,67656.80876099998,322,53.672676,102268.58811699998,False
293,2016-09-28,1.0,0.0,107.379997,37989.56931299998,598,0.022685882,102202.80751899998,False
294,2016-09-29,-1.0,0.0,107.760002,52056.348919999975,467,81.69988,102380.26985399998,False
295,2016-09-30,1.0,0.0,108.769997,29211.228495999974,679,0.023802698,103066.05645899998,False
296,2016-10-03,-1.0,0.0,108.25,45417.95804899998,530,112.750725,102790.45804899998,False
297,2016-10-04,0.7910784482955933,0.0,107.099998,25499.95804899998,714,0.027904581,101969.35662099998,False
298,2016-10-05,1.0,0.0,106.010002,14361.558256999979,818,0.019693566,101077.73989299998,False
299,2016-10-06,1.0,0.0,106.400002,8106.968138999979,877,0.010777399,101419.76989299998,False
300,2016-10-07,1.0,0.0,105.989998,4595.768072999979,910,0.014197699,101046.66625299999,False
301,2016-10-10,-0.8072393536567688,0.0,106.220001,25793.76767299998,710,93.72684,101209.96838299998,False
302,2016-10-11,-1.0,0.0,105.57,42364.08782899998,554,76.69891,100849.86782899998,False
303,2016-10-12,-1.0,0.0,106.080002,55138.05782899998,433,51.624928,101070.69869499997,False
304,2016-10-13,1.0,0.0,105.919998,30951.817372999983,661,0.010706987,100964.93605099998,False
305,2016-10-14,-0.7216088175773621,0.0,106.830002,46310.21708299998,516,66.28227,101434.49811499998,False
306,2016-10-17,1.0,0.0,106.849998,26012.516702999983,706,0.014344981,101448.61529099998,False
307,2016-10-18,-1.0,0.0,106.949997,42574.26639299998,551,84.60654,101503.71473999998,False
308,2016-10-19,1.0,0.0,106.260002,23858.016917999983,726,0.015037147,101002.77836999999,False
309,2016-10-20,-1.0,0.0,105.870003,40753.35723599998,567,76.77055,100781.64893699998,False
310,2016-10-21,1.0,0.0,105.620003,22861.326728999982,736,0.00781649,100597.64893699998,False
311,2016-10-24,1.0,0.0,107.309998,12827.426443999982,831,0.0059764893,102002.03478199997,False
312,2016-10-25,0.17628753185272217,0.0,107.230003,7247.306547999983,883,0.020020347,101931.39919699998,False
313,2016-10-26,1.0,0.0,107.07,4137.636460999984,912,0.019313991,101785.47646099998,False
314,2016-10-27,1.0,0.0,106.629997,2317.446460999984,929,0.017854765,101376.71367399998,False
315,2016-10-28,1.0,0.0,107.07,1357.776487999984,938,0.013767137,101789.43648799998,False
316,2016-10-31,-0.2338876724243164,0.0,107.199997,23414.196487999983,732,114.68781,101884.59429199998,False
317,2016-11-01,1.0,0.0,106.709999,13122.996775999984,828,0.018845944,101478.87594799999,False
318,2016-11-02,1.0,0.0,106.709999,7360.6568299999835,882,0.01478876,101478.87594799997,False
319,2016-11-03,-1.0,0.0,106.629997,28062.396635999983,688,100.376465,101423.83457199999,False
320,2016-11-04,-1.0,0.0,105.809998,44163.52618299998,537,76.92277,100983.49510899998,False
321,2016-11-07,-1.0,0.0,106.959999,56649.10594699998,419,50.434555,101465.34552799998,False
322,2016-11-08,-1.0,0.0,108.720001,66489.42585499998,327,49.90885,102040.86618199997,False
323,2016-11-09,-1.0,0.0,107.25,74208.54592599998,256,51.02173,101664.54592599998,False
324,2016-11-10,-1.0,0.0,103.25,80214.54592599998,200,32.011032,100864.54592599998,False
325,2016-11-11,1.0,0.0,103.190002,45006.29592599998,541,0.008645459,100832.08700799997,False
326,2016-11-14,-1.0,0.0,101.389999,57285.90616399998,422,19.407272,100072.48574199999,False
327,2016-11-15,-1.0,0.0,101.849998,66613.78607199997,330,-1.5617946,100224.28541199997,False
328,2016-11-16,-1.0,0.0,101.709999,73946.98592799998,258,2.0913942,100188.16566999999,False
329,2016-11-17,0.5065162181854248,0.0,101.620003,41501.49624699998,577,0.0018816567,100136.23797799999,False
330,2016-11-18,-1.0,0.0,101.309998,54305.61662499998,451,0.735852,99996.42572299998,False
331,2016-11-21,-1.0,0.0,102.260002,64335.30642699998,352,-2.4919863,100330.82713099998,False
332,2016-11-22,-1.0,0.0,102.889999,72209.32658099999,275,5.3801556,100504.07630599999,False
333,2016-11-23,-1.0,0.0,101.529999,78382.72652099999,215,7.974774,100211.676306,False
334,2016-11-25,-1.0,0.0,102.169998,83154.63647399998,168,-0.14692575,100319.19613799998,False
335,2016-11-28,-1.0,0.0,102.790001,86832.75640199998,132,2.1930282,100401.03653399998,False
336,2016-11-29,0.028874516487121582,0.0,102.540001,48697.666030999986,503,0.0040103653,100275.28653399998,False
337,2016-11-30,-1.0,0.0,100.099998,59977.06614099999,393,10.570846,99316.36535499999,False
338,2016-12-01,-1.0,0.0,99.029999,68585.665969,307,-12.728535,98987.87566199999,False
339,2016-12-02,-1.0,0.0,100.599998,75220.67590199999,240,-17.090206,99364.67542199999,False
340,2016-12-05,1.0,0.0,100.709999,42223.87655799999,568,-0.0063532456,99427.15598999998,False
341,2016-12-06,-1.0,0.0,101.550003,54711.916433999984,444,-10.63311,99800.11776599998,False
342,2016-12-07,1.0,0.0,102.809998,30644.565722999985,681,-0.0019988224,100658.17436099998,False
343,2016-12-08,-1.0,0.0,102.150002,45963.25542499998,532,18.528837,100307.05648899998,False
344,2016-12-09,1.0,0.0,103.57,25839.70503099998,729,0.003070565,101342.23503099997,False
345,2016-12-12,-1.0,0.0,104.720001,42410.90503099997,569,31.994339,101996.58559999996,False
346,2016-12-13,1.0,0.0,105.629997,23770.744852999975,747,0.019965855,102676.35261199999,False
347,2016-12-14,-1.0,0.0,104.470001,41094.064360999975,583,66.24942,102000.07494399996,False
348,2016-12-15,1.0,0.0,105.300003,23020.754187999977,756,0.02000075,102627.55645599998,False
349,2016-12-16,-1.0,0.0,105.870003,40500.554685999974,590,61.273315,102963.85645599998,False
350,2016-12-19,-1.0,0.0,105.410004,54157.78507299998,461,54.97823,102751.79691699997,False
351,2016-12-20,-1.0,0.0,104.900002,64804.19547699998,360,38.403294,102568.19619699998,False
352,2016-12-21,1.0,0.0,104.699997,36376.29493499998,631,0.025681961,102441.99304199999,False
353,2016-12-22,-1.0,0.0,105.349998,50824.89452099998,493,42.21061,102762.44353499997,False
354,2016-12-23,1.0,0.0,105.089996,28490.69494499998,705,0.027624436,102579.14212499998,False
355,2016-12-27,1.0,0.0,105.129997,15984.985420999981,824,0.025791422,102612.10294899998,False
356,2016-12-28,1.0,0.0,104.620003,9046.405618999981,890,0.02612103,102158.20828899999,False
357,2016-12-29,-1.0,0.0,104.989998,29447.30620399998,695,57.07002,102415.35481399998,False
358,2016-12-30,-1.0,0.0,104.629997,45405.78589999998,543,50.116604,102219.87427099998,False
359,2017-01-03,-1.0,0.0,104.650002,57856.75554299998,424,34.955303,102228.35639099998,False
360,2017-01-04,1.0,0.0,104.849998,32426.805056999976,667,0.022283563,102361.75372299997,False
361,2017-01-05,-1.0,0.0,104.709999,47734.90476499998,521,45.72,102288.81424399998,False
362,2017-01-06,1.0,0.0,104.559998,26792.90496499998,721,0.022888143,102180.66352299998,False
363,2017-01-09,1.0,0.0,103.459999,15082.18518899998,833,0.021806635,101264.36435599998,False
364,2017-01-10,-0.5109230279922485,0.0,101.970001,34015.36500599998,650,31.260157,100295.86565599998,False
365,2017-01-11,1.0,0.0,101.809998,19127.744859999977,796,0.0029586565,100168.50326799997,False
366,2017-01-12,-1.0,0.0,101.839996,36944.494509999975,621,0.98862845,100187.13202599998,False
367,2017-01-13,1.0,0.0,101.550003,20751.935145999974,780,0.0018713203,99960.93748599998,False
368,2017-01-17,-1.0,0.0,102.190002,38116.985658999976,609,-3.490134,100350.69687699998,False
369,2017-01-18,-0.630860447883606,0.0,102.739998,51708.255924999976,476,5.801249,100612.49497299998,False
370,2017-01-19,1.0,0.0,102.360001,29002.716366999975,697,0.0061249495,100347.63706399997,False
371,2017-01-20,-1.0,0.0,103.239998,44663.796519999974,544,9.158372,100826.35543199998,False
372,2017-01-23,-1.0,0.0,104.010002,56949.35628199998,425,17.600702,101153.60713199998,False
373,2017-01-24,1.0,0.0,104.709999,31986.95580199998,665,0.011536071,101619.10513699998,False
374,2017-01-25,-1.0,0.0,104.610001,47274.61565599998,519,42.791103,101567.20617499997,False
375,2017-01-26,0.2167733907699585,0.0,104.139999,26561.83545799998,717,0.015672062,101230.21474099997,False
376,2017-01-27,-1.0,0.0,103.480003,42911.81530099998,560,36.760323,100860.61698099997,False
377,2017-01-30,-1.0,0.0,103.690002,55639.85566999998,437,20.680506,100952.38654399998,False
378,2017-01-31,1.0,0.0,103.779999,31169.015197999983,673,0.009523866,101012.95452499998,False
379,2017-02-01,-0.20440053939819336,0.0,103.010002,46528.45504999998,525,29.099678,100608.70609999998,False
380,2017-02-02,-1.0,0.0,104.029999,58374.60527999998,410,13.754486,101026.90486999998,False
381,2017-02-03,1.0,0.0,105.110001,32783.22552599998,656,0.010269049,101735.38618199997,False
382,2017-02-06,-1.0,0.0,104.57,47919.06566999998,512,47.20883,101458.90566999998,False
383,2017-02-07,1.0,0.0,105.610001,26900.495669999982,713,0.014589056,102200.42638299998,False
384,2017-02-08,1.0,0.0,105.690002,15072.175557999983,825,0.022004263,102266.427208,False
385,2017-02-09,1.0,0.0,105.970001,8519.395433999982,887,0.022664271,102514.78632099998,False
386,2017-02-10,-1.0,0.0,106.099998,29183.54562899998,692,79.915245,102604.74424499998,False
387,2017-02-13,-0.5968410968780518,0.0,106.519997,45310.74532499998,540,64.27531,102831.54370499999,False
388,2017-02-14,1.0,0.0,106.919998,25391.50588599998,727,0.028315438,103122.34443199998,False
389,2017-02-15,-1.0,0.0,106.730003,42391.78556799998,568,79.821365,103014.42727199997,False
390,2017-02-16,1.0,0.0,108.120003,23820.76504599998,742,0.030144272,104045.80727199998,False
391,2017-02-17,-1.0,0.0,108.150002,41444.32553499998,579,100.94865,104063.17669299999,False
392,2017-02-21,1.0,0.0,109.360001,23275.12519899998,747,0.040631767,104967.04594599997,False
393,2017-02-22,1.0,0.0,109.410004,13104.64510599998,840,0.049670458,105009.04846599998,False
394,2017-02-23,-1.0,0.0,109.540001,33236.08584199998,656,136.65544,105094.32649799998,False
395,2017-02-24,1.0,0.0,109.830002,18667.265708999978,789,0.050943267,105323.13728699996,False
396,2017-02-27,-1.0,0.0,109.269997,37667.856054999975,616,135.19487,104978.17420699997,False
397,2017-02-28,0.17697644233703613,0.0,110.379997,21168.086507999975,767,0.049781743,105829.54420699998,False
398,2017-03-01,1.0,0.0,109.730003,11896.166759999975,851,0.058295444,105276.39931299997,False
399,2017-03-02,-0.6501315236091614,0.0,110.110001,32415.677320999974,664,143.18018,105528.71798499997,False
400,2017-03-03,-1.0,0.0,110.559998,48491.73746699997,518,117.3498,105761.81643099996,False
401,2017-03-06,1.0,0.0,109.629997,27264.217850999972,710,0.057618164,105101.51572099997,False
402,2017-03-07,-1.0,0.0,109.32,44366.49738299997,554,117.07941,104929.77738299998,False
403,2017-03-08,-0.32662510871887207,0.0,109.300003,57594.217382999974,433,87.07036,104921.11868199997,False
404,2017-03-09,1.0,0.0,109.019997,32345.916689999973,664,0.049211185,104735.19469799998,False
405,2017-03-10,-1.0,0.0,109.589996,48262.83625199997,518,99.90074,105030.45417999997,False
406,2017-03-13,-1.0,0.0,109.410004,60646.50579999997,405,83.77508,104957.55741999997,False
407,2017-03-14,-1.0,0.0,109.339996,70383.99615599996,316,64.39017,104935.43489199996,False
408,2017-03-15,1.0,0.0,111.110001,39440.77728799997,599,0.04935435,105995.66788699996,False
409,2017-03-16,1.0,0.0,111.139999,22107.61713199997,755,0.059956677,106018.31637699997,False
410,2017-03-17,1.0,0.0,111.389999,12438.43721899997,842,0.060183164,106228.81637699997,False
411,2017-03-20,-1.0,0.0,111.150002,33045.58703399997,657,168.01071,106071.13834799996,False
412,2017-03-21,1.0,0.0,111.769997,18596.086773999967,787,0.060711384,106559.07441299997,False
413,2017-03-22,-1.0,0.0,112.019997,37932.296254999965,614,163.07642,106712.57441299997,False
414,2017-03-23,1.0,0.0,111.779999,21353.336698999963,762,0.067125745,106529.69593699997,False
415,2017-03-24,1.0,0.0,112.120003,11963.816782999962,846,0.06529696,106817.33932099995,False
416,2017-03-27,0.9321955442428589,0.0,111.830002,6806.296644999962,892,0.06817339,106558.65842899996,False
417,2017-03-28,-0.5477929711341858,0.0,112.449997,28724.97703699996,696,184.3103,106990.17494899996,False
418,2017-03-29,-1.0,0.0,112.43,45929.826577999964,543,153.3795,106979.31657799997,False
419,2017-03-30,-1.0,0.0,112.18,59308.99657799996,424,119.07263,106873.31657799997,False
420,2017-03-31,-1.0,0.0,111.860001,69741.73657799997,331,90.74595,106767.39690899997,False
421,2017-04-03,-1.0,0.0,111.860001,77795.65664999996,259,67.9654,106767.39690899996,False
422,2017-04-04,-1.0,0.0,112.080002,84059.81670599995,203,52.877014,106812.05711199995,False
423,2017-04-05,-1.0,0.0,111.940002,88991.33679399996,159,42.52918,106789.79711199996,False
424,2017-04-06,-1.0,0.0,111.580002,92797.29686199996,125,32.402714,106744.79711199996,False
425,2017-04-07,-0.06366503238677979,0.0,111.610001,95809.95691599997,98,24.773098,106747.73701399997,False
426,2017-04-10,-0.4844539165496826,0.0,112.019997,98153.76693699996,77,19.34598,106779.30670599996,False
427,2017-04-11,1.0,0.0,111.730003,55026.068091999965,462,0.067793064,106645.32947799997,False
428,2017-04-12,1.0,0.0,113.610001,30892.387443999967,678,0.06645329,107919.96812199996,False
429,2017-04-13,-1.0,0.0,112.68,47820.27759299996,529,164.09555,107427.99759299996,False
430,2017-04-17,-0.9128824472427368,0.0,113.32,60891.15759299997,413,116.976845,107692.31759299996,False
431,2017-04-18,1.0,0.0,114.279999,34147.63759299997,649,0.07692318,108315.35694399997,False
432,2017-04-19,-1.0,0.0,113.620003,50375.39745099997,507,164.82936,107980.73897199996,False
433,2017-04-20,1.0,0.0,113.589996,28219.49686599997,702,0.07980739,107959.67405799998,False
434,2017-04-21,-1.0,0.0,113.43,45712.35624999997,548,167.14096,107871.99624999997,False
435,2017-04-24,1.0,0.0,114.32,25635.246249999967,725,0.078719966,108517.24624999997,False
436,2017-04-25,-1.0,0.0,114.160004,43812.126249999965,566,183.28433,108426.68851399996,False
437,2017-04-26,1.0,0.0,113.330002,24633.245577999965,734,0.084266886,107817.46704599995,False
438,2017-04-27,1.0,0.0,112.639999,13866.895387999966,829,0.07817467,107245.45455899996,False
439,2017-04-28,-1.0,0.0,113.279999,34367.37520599997,647,177.63571,107659.53455899996,False
440,2017-05-01,1.0,0.0,112.279999,19301.135338999968,780,0.07659534,106879.53455899998,False
441,2017-05-02,1.0,0.0,112.290001,10880.135413999968,855,0.068795346,106888.08626899996,False
442,2017-05-03,-1.0,0.0,111.790001,31990.65560199997,667,175.75648,106554.58626899998,False
443,2017-05-04,-1.0,0.0,112.959999,48311.99574799997,521,129.2038,107164.15522699997,False
444,2017-05-05,1.0,0.0,113.220001,27075.515935999974,709,0.07164155,107348.49664499998,False
445,2017-05-08,1.0,0.0,113.220001,15187.415830999975,814,0.073484965,107348.49664499998,False
446,2017-05-09,1.0,0.0,112.720001,8507.435771999975,873,0.073484965,106911.99664499998,False
447,2017-05-10,-1.0,0.0,112.839996,30149.675963999973,681,185.76477,106993.71323999998,False
448,2017-05-11,1.0,0.0,113.040001,16947.396431999972,798,0.06993713,107153.31722999999,False
449,2017-05-12,1.0,0.0,112.910004,9599.796366999972,863,0.07153317,107041.12981899998,False
450,2017-05-15,-1.0,0.0,113.940002,30939.787122999973,674,185.47723,107735.34847099998,False
451,2017-05-16,-1.0,0.0,113.790001,47802.907418999974,526,160.50761,107656.44794499998,False
452,2017-05-17,-1.0,0.0,113.739998,60888.757533999975,411,123.0102,107635.89671199997,False
453,2017-05-18,-1.0,0.0,114.029999,71125.35735399998,321,95.835266,107728.98703299998,False
454,2017-05-19,-1.0,0.0,113.690002,79107.45728399997,251,76.58645,107643.64778599997,False
455,2017-05-22,-1.0,0.0,114.699997,85360.40739399998,196,58.32079,107841.60680599998,False
456,2017-05-23,1.0,0.0,115.050003,47853.50837499998,523,0.078416064,108024.65994399998,False
457,2017-05-24,-1.0,0.0,116.059998,61084.25871999998,408,136.25769,108436.73790399998,False
458,2017-05-25,1.0,0.0,117.529999,34274.39918199999,639,0.08436738,109376.068543,False
459,2017-05-26,-1.0,0.0,117.910004,50728.59904199999,499,199.41534,109565.69103799999,False
460,2017-05-30,1.0,0.0,118.010002,28443.608285999988,688,0.09565691,109634.48966199999,False
461,2017-05-31,1.0,0.0,116.870003,15934.548073999988,794,0.096344896,108729.330456,False
462,2017-06-01,-1.0,0.0,117.230003,36269.92859599998,620,234.21463,108952.53045599998,False
463,2017-06-02,1.0,0.0,117.669998,20326.648187999985,756,0.089525305,109285.166676,False
464,2017-06-05,1.0,0.0,117.879997,11383.728339999983,832,0.09285167,109459.88584399999,False
465,2017-06-06,-1.0,0.0,117.699997,32955.767790999984,649,263.2981,109343.06584399997,False
466,2017-06-07,-1.0,0.0,117.050003,49669.16736499999,507,201.77184,109013.51888599999,False
467,2017-06-08,-1.0,0.0,115.889999,62661.717697999986,396,150.52522,108554.15730199998,False
468,2017-06-09,1.0,0.0,115.940002,35195.787934999986,633,0.085541576,108585.809201,False
469,2017-06-12,1.0,0.0,116.230003,19775.767668999986,766,0.08585809,108807.949967,False
470,2017-06-13,1.0,0.0,116.32,11174.747446999987,840,0.0880795,108883.54744699998,False
471,2017-06-14,1.0,0.0,117.370003,6289.307446999987,882,0.08883548,109809.65009299999,False
472,2017-06-15,-1.0,0.0,117.209999,29059.088028999988,688,265.97665,109699.56734099999,False
473,2017-06-16,1.0,0.0,116.860001,16283.198137999989,797,0.096995674,109420.61893499999,False
474,2017-06-19,1.0,0.0,117.290001,9154.738076999989,858,0.09420619,109789.558935,False
475,2017-06-20,-1.0,0.0,117.949997,31205.25826499999,670,255.07101,110231.75625499999,False
476,2017-06-21,-1.0,0.0,117.419998,48543.90782399999,523,209.17154,109954.566778,False
477,2017-06-22,-1.0,0.0,116.150002,62047.20759399999,408,157.5621,109436.40840999999,False
478,2017-06-23,1.0,0.0,116.959999,34751.95712399999,643,0.094364084,109957.23648099999,False
479,2017-06-26,-1.0,0.0,117.120003,51243.316983,502,185.55272,110037.55848899999,False
480,2017-06-27,1.0,0.0,115.940002,28756.276406999998,694,0.100375585,109218.637795,False
481,2017-06-28,-1.0,0.0,116.379997,46379.156711,542,183.4543,109457.115085,False
482,2017-06-29,-1.0,0.0,115.18,60228.37635400001,423,148.88374,108949.516354,False
483,2017-06-30,-1.0,0.0,115.489998,70940.11635400001,330,105.21014,109051.81569400002,False
484,2017-07-03,-1.0,0.0,115.440002,79255.39621,258,83.70622,109038.91672600001,False
485,2017-07-05,1.0,0.0,115.300003,44392.515606,560,0.09038917,108960.517286,False
486,2017-07-06,1.0,0.0,115.129997,24906.815099,729,0.089605175,108836.582912,False
487,2017-07-07,0.6844213008880615,0.0,115.510002,13969.465384,824,0.08836583,109149.70703199999,False
488,2017-07-10,-1.0,0.0,114.269997,34876.775746,643,207.51161,108352.383817,False
489,2017-07-11,0.2228783369064331,0.0,113.739998,19564.596147999997,777,0.08352384,107940.57459399999,False
490,2017-07-12,-1.0,0.0,114.769997,38900.395808,607,164.1834,108565.783987,False
